policy,target_stiffness,nominal_error,compliance_error,measured_stiffness_x,measured_stiffness_y,measured_stiffness_z,stiffness_mae_x,stiffness_mae_y,stiffness_mae_z,overall_stiffness_mae,force_pred_actual_norm,force_error_norm_mean_std_rmse_max,force_error_xyz,report
range_v1,"[300, 450, 500]","0.0421 ± 0.0307","0.0277 ± 0.0153","278.0 ± 52.8","320.8 ± 57.1","299.6 ± 105.1","48.9 ± 29.7","131.6 ± 51.3","200.4 ± 105.1","127.0 ± 93.2","14.9 ± 8.7 / 16.0 ± 8.6","2.9 ± 1.8 / 3.4 / 11.6","x=0.5 ± 2.3, y=-0.3 ± 1.2, z=-0.9 ± 1.9",outputs/ee_compliance_eval_ee_xyz_range_200_600_3kp_force_b_stu_adapt_20260802_121433_k300_450_500.json
analytical_moe,"[300, 450, 500]","0.0368 ± 0.0245","0.0299 ± 0.0131","385.0 ± 200.1","526.1 ± 129.8","547.4 ± 121.0","120.8 ± 180.7","128.6 ± 78.1","99.9 ± 83.1","116.4 ± 124.0","15.1 ± 9.0 / 16.0 ± 8.6","6.2 ± 3.5 / 7.1 / 17.2","x=-2.2 ± 4.5, y=2.3 ± 1.8, z=1.2 ± 3.9",outputs/ee_compliance_eval_G1_ee_analytical_200_600_k300_450_500.json
learned_moe_gate,"[300, 450, 500]","0.0417 ± 0.0146","0.0395 ± 0.0104","614.0 ± 257.2","848.2 ± 511.5","521.2 ± 114.5","314.0 ± 257.2","416.3 ± 496.9","97.9 ± 63.0","276.1 ± 351.1","11.6 ± 4.9 / 16.0 ± 8.6","20.1 ± 9.2 / 22.1 / 45.2","x=-9.4 ± 11.7, y=-3.8 ± 10.5, z=2.6 ± 11.5",outputs/ee_compliance_eval_ee_xyz_learned_moe_200_600_gate_20260802_192147_k300_450_500.json
range_v2,"[300, 450, 500]","0.0403 ± 0.0215","0.0301 ± 0.0112","384.4 ± 149.7","444.0 ± 93.0","384.3 ± 69.7","93.8 ± 144.0","69.9 ± 61.6","124.2 ± 53.2","95.9 ± 98.1","15.6 ± 8.9 / 16.0 ± 8.6","1.9 ± 0.9 / 2.1 / 4.1","x=0.3 ± 1.2, y=-0.3 ± 1.0, z=-0.4 ± 1.2",outputs/ee_compliance_eval_ee_xyz_range_200_600_v2_3kp_force_b_stu_adapt_20260802_204248_k300_450_500.json
